lattice, energy
2.0701425356339085, -3.37866158287095
2.0703925981495375, -3.3784782566935263
2.0706426606651664, -3.3782941074406945
2.0708927231807954, -3.3781091361604876
2.0711427856964244, -3.377923343901178
2.071392848212053, -3.377736731710979
2.071642910727682, -3.3775493006326847
2.071892973243311, -3.3773610517029895
2.07214303575894, -3.3771719859581646
2.072393098274569, -3.376982104434716
2.0726431607901974, -3.37679140816939
2.0728932233058264, -3.376599898199519
2.0731432858214554, -3.3764075755636482
2.0733933483370843, -3.3762144413007253
2.0736434108527133, -3.376020496449949
2.0738934733683423, -3.375825742050953
2.0741435358839713, -3.375630179143757
2.0743935983996, -3.3754338087686238
2.074643660915229, -3.3752366319660405
2.0748937234308578, -3.375038649777265
2.0751437859464867, -3.3748398632448264
2.0753938484621157, -3.3746402734118335
2.0756439109777443, -3.3744398813235668
2.0758939734933737, -3.3742386880259714
2.076144036009002, -3.3740366945561053
2.076394098524631, -3.373833901944094
2.07664416104026, -3.373630311220079
2.076894223555889, -3.3734259234144286
2.077144286071518, -3.373220739557719
2.0773943485871467, -3.373014760680734
2.0776444111027756, -3.3728079878144754
2.0778944736184046, -3.3726004219900982
2.0781445361340336, -3.372392064238183
2.0783945986496626, -3.3721829155892085
2.078644661165291, -3.3719729770740097
2.0788947236809205, -3.3717622497236293
2.079144786196549, -3.371550734569312
2.079394848712178, -3.37133843264249
2.079644911227807, -3.3711253449747915
2.079894973743436, -3.370911472598045
2.080145036259065, -3.3706968165442635
2.0803950987746935, -3.3704813778446594
2.0806451612903225, -3.370265157517716
2.0808952238059515, -3.3700481565742946
2.0811452863215805, -3.369830376025686
2.0813953488372094, -3.369611816883443
2.0816454113528384, -3.36939248015932
2.0818954738684674, -3.369172366865257
2.082145536384096, -3.3689514780133574
2.082395598899725, -3.368729814615903
2.082645661415354, -3.368507377685357
2.082895723930983, -3.368284168234566
2.083145786446612, -3.368060187276753
2.0833958489622404, -3.3678354358262323
2.0836459114778694, -3.367609914898145
2.0838959739934984, -3.3673836255078204
2.0841460365091273, -3.367156568670518
2.0843960990247563, -3.3669287453907675
2.0846461615403853, -3.3667001566576493
2.0848962240560143, -3.3664708034585917
2.085146286571643, -3.366240686772835
2.085396349087272, -3.3660098075742786
2.0856464116029008, -3.3657781668369875
2.0858964741185297, -3.3655457655359866
2.0861465366341587, -3.3653126046479143
2.0863965991497873, -3.36507868514982
2.0866466616654167, -3.3648440080189976
2.086896724181045, -3.364608574232992
2.087146786696674, -3.3643723847696085
2.087396849212303, -3.364135440607062
2.087646911727932, -3.3638977427229046
2.087896974243561, -3.363659292093689
2.0881470367591897, -3.363420089696124
2.0883970992748186, -3.3631801365073932
2.0886471617904476, -3.362939433506315
2.0888972243060766, -3.362697981672442
2.0891472868217056, -3.362455781985556
2.089397349337334, -3.362212835424777
2.0896474118529635, -3.3619691429599197
2.089897474368592, -3.3617247055552686
2.090147536884221, -3.361479524175242
2.09039759939985, -3.361233599784483
2.090647661915479, -3.3609869333479407
2.090897724431108, -3.360739525831591
2.0911477869467365, -3.360491378203043
2.0913978494623655, -3.360242491431088
2.0916479119779945, -3.359992866484802
2.0918979744936235, -3.3597425043336666
2.0921480370092524, -3.359491405947485
2.0923980995248814, -3.3592395722962776
2.0926481620405104, -3.358987004350272
2.092898224556139, -3.358733703079908
2.093148287071768, -3.3584796694558223
2.093398349587397, -3.358224904448858
2.093648412103026, -3.3579694090304546
2.093898474618655, -3.3577131841714536
2.0941485371342834, -3.3574562308267657
2.094398599649913, -3.357198549942701
2.0946486621655414, -3.356940142465669
2.0948987246811703, -3.356681009342261
2.0951487871967993, -3.356421151519263
2.0953988497124283, -3.3561605699436283
2.0956489122280573, -3.3558992655625
2.095898974743686, -3.355637239323197
2.096149037259315, -3.355374492173421
2.0963990997749438, -3.355111025062837
2.0966491622905727, -3.354846838942188
2.0968992248062017, -3.354581934762402
2.0971492873218303, -3.3543163134745844
2.0973993498374597, -3.3540499760300095
2.097649412353088, -3.3537829233801326
2.097899474868717, -3.3535151564765666
2.098149537384346, -3.353246676271095
2.098399599899975, -3.3529774837154163
2.098649662415604, -3.352707579759304
2.0988997249312327, -3.3524369653524686
2.0991497874468616, -3.3521656414421948
2.0993998499624906, -3.3518936089568383
2.0996499124781196, -3.351620868818858
2.0998999749937486, -3.3513474219509676
2.1001500375093776, -3.351073269276112
2.1004001000250065, -3.350798411716944
2.100650162540635, -3.3505228501959845
2.100900225056264, -3.350246585636199
2.101150287571893, -3.3499696189609134
2.101400350087522, -3.349691951093927
2.101650412603151, -3.349413582960209
2.1019004751187795, -3.349134515485184
2.1021505376344085, -3.348854749594535
2.1024006001500375, -3.3485742862141956
2.1026506626656665, -3.3482931262703524
2.1029007251812954, -3.3480112706868717
2.1031507876969244, -3.3477287203682256
2.1034008502125534, -3.347445476210117
2.103650912728182, -3.347161539108904
2.103900975243811, -3.3468769099614653
2.10415103775944, -3.346591589666522
2.104401100275069, -3.3463055791241523
2.104651162790698, -3.3460188792346823
2.1049012253063264, -3.3457314908986664
2.105151287821956, -3.3454434150169012
2.1054013503375844, -3.3451546524906033
2.1056514128532133, -3.344865204221291
2.1059014753688423, -3.3445750711106927
2.1061515378844713, -3.344284254060763
2.1064016004001003, -3.34399275397366
2.106651662915729, -3.3437005717518384
2.106901725431358, -3.3434077082979847
2.1071517879469868, -3.343114164514978
2.1074018504626157, -3.3428199413053816
2.1076519129782447, -3.3425250395683603
2.1079019754938733, -3.342229460201775
2.1081520380095027, -3.3419332041036727
2.108402100525131, -3.3416362721723254
2.10865216304076, -3.3413386653062074
2.108902225556389, -3.3410403844039953
2.109152288072018, -3.3407414303648686
2.109402350587647, -3.3404418040898554
2.1096524131032757, -3.3401415064807907
2.1099024756189046, -3.3398405384397294
2.1101525381345336, -3.3395389008688374
2.1104026006501626, -3.3392365946704787
2.1106526631657916, -3.338933620747199
2.1109027256814206, -3.3386299800017456
2.1111527881970495, -3.33832567333706
2.111402850712678, -3.3380207016562657
2.111652913228307, -3.33771506586272
2.111902975743936, -3.3374087668590064
2.112153038259565, -3.337101805537418
2.112403100775194, -3.3367941827861243
2.1126531632908225, -3.3364858994934687
2.1129032258064515, -3.3361769565480484
2.1131532883220805, -3.3358673548392446
2.1134033508377095, -3.335557095256895
2.1136534133533385, -3.335246178691006
2.1139034758689674, -3.3349346060317733
2.1141535383845964, -3.334622378169601
2.114403600900225, -3.3343094959954245
2.114653663415854, -3.3339959603891987
2.114903725931483, -3.3336817722152223
2.115153788447112, -3.33336693233701
2.115403850962741, -3.333051441618343
2.1156539134783694, -3.3327353009232725
2.115903975993999, -3.33241851111612
2.1161540385096274, -3.3321010730609424
2.1164041010252563, -3.3317829876173715
2.1166541635408853, -3.3314642556277114
2.1169042260565143, -3.3311448779286064
2.1171542885721433, -3.330824855358225
2.117404351087772, -3.3305041887556035
2.117654413603401, -3.3301828789600227
2.1179044761190298, -3.329860926811008
2.1181545386346587, -3.3295383331483155
2.1184046011502877, -3.3292150988119427
2.1186546636659167, -3.3288912246421525
2.1189047261815457, -3.3285667114796293
2.119154788697174, -3.328241560165362
2.119404851212803, -3.327915771541374
2.119654913728432, -3.3275893464517994
2.119904976244061, -3.3272622857421608
2.12015503875969, -3.3269345902582783
2.1204051012753187, -3.3266062608462015
2.1206551637909477, -3.326277298352203
2.1209052263065766, -3.325947703623038
2.1211552888222056, -3.325617477507052
2.1214053513378346, -3.3252866208532605
2.1216554138534636, -3.324955134510911
2.1219054763690925, -3.3246230193294957
2.122155538884721, -3.3242902761590787
2.12240560140035, -3.323956905851176
2.122655663915979, -3.3236229092570415
2.122905726431608, -3.3232882872276597
2.123155788947237, -3.322953040614272
2.1234058514628655, -3.322617170268531
2.123655913978495, -3.322280677042363
2.1239059764941235, -3.3219435617879247
2.1241560390097525, -3.3216058253575893
2.1244061015253815, -3.3212674686039447
2.1246561640410104, -3.3209284923799016
2.1249062265566394, -3.320588897539717
2.125156289072268, -3.320248684938643
2.125406351587897, -3.3199078554271866
2.125656414103526, -3.3195664098329725
2.125906476619155, -3.319224348976808
2.126156539134784, -3.3188816736795985
2.1264066016504124, -3.3185383847624244
2.126656664166042, -3.318194483046562
2.1269067266816704, -3.3178499693534698
2.1271567891972993, -3.3175048445047963
2.1274068517129283, -3.317159109323027
2.1276569142285573, -3.3168127646320857
2.1279069767441863, -3.3164658112563687
2.128157039259815, -3.316118250020506
2.128407101775444, -3.315770081749296
2.1286571642910728, -3.315421307267722
2.1289072268067017, -3.3150719274012097
2.1291572893223307, -3.3147219429758747
2.1294073518379597, -3.3143713548180522
2.1296574143535887, -3.3140201637542495
2.129907476869217, -3.3136683706119068
2.130157539384846, -3.3133159762221287
2.130407601900475, -3.312962981415561
2.130657664416104, -3.312609387005199
2.130907726931733, -3.312255193793364
2.1311577894473617, -3.3119004025824967
2.1314078519629907, -3.3115450141753198
2.1316579144786196, -3.3111890293748374
2.1319079769942486, -3.3108324489842893
2.1321580395098776, -3.3104752738065377
2.1324081020255066, -3.3101175046443307
2.1326581645411355, -3.3097591423017914
2.132908227056764, -3.3094001875842816
2.133158289572393, -3.3090406412974733
2.133408352088022, -3.308680504247309
2.133658414603651, -3.3083197772399897
2.13390847711928, -3.307958461081986
2.1341585396349085, -3.3075965565800267
2.134408602150538, -3.307234064535363
2.1346586646661665, -3.3068709857276795
2.1349087271817955, -3.306507320931715
2.1351587896974245, -3.3061430709229622
2.1354088522130534, -3.3057782364787185
2.1356589147286824, -3.305412818376867
2.135908977244311, -3.3050468173955156
2.13615903975994, -3.3046802343130217
2.136409102275569, -3.304313069907959
2.136659164791198, -3.3039453249591837
2.136909227306827, -3.303577000245951
2.137159289822456, -3.303208096547769
2.137409352338085, -3.302838614644372
2.1376594148537134, -3.3024685553159014
2.1379094773693423, -3.3020979193440536
2.1381595398849713, -3.301726707511395
2.1384096024006003, -3.3013549206004464
2.1386596649162293, -3.300982559393277
2.138909727431858, -3.30060962467282
2.139159789947487, -3.3002361172248555
2.1394098524631158, -3.2998620378359615
2.1396599149787447, -3.2994873872929436
2.1399099774943737, -3.2991121663828284
2.1401600400100027, -3.298736375892893
2.1404101025256317, -3.2983600166113805
2.14066016504126, -3.2979830893276834
2.140910227556889, -3.2976055948314915
2.141160290072518, -3.2972275339127513
2.141410352588147, -3.296848907361805
2.141660415103776, -3.2964697159697556
2.1419104776194047, -3.296089960528505
2.142160540135034, -3.295709641830201
2.1424106026506626, -3.2953287606672017
2.1426606651662916, -3.294947317832082
2.1429107276819206, -3.2945653141179942
2.1431607901975496, -3.2941827503196333
2.1434108527131785, -3.2937996272258037
2.143660915228807, -3.293415945605486
2.143910977744436, -3.293031706223934
2.144161040260065, -3.292646909846599
2.144411102775694, -3.292261557239116
2.144661165291323, -3.291875649167193
2.1449112278069515, -3.2914891863956885
2.145161290322581, -3.2911021696891045
2.1454113528382095, -3.2907145998122127
2.1456614153538385, -3.290326477531089
2.1459114778694675, -3.289937803612844
2.1461615403850964, -3.2895485788248013
2.1464116029007254, -3.2891588039344666
2.146661665416354, -3.2887684797095162
2.146911727931983, -3.2883776069166215
2.147161790447612, -3.287986186305553
2.147411852963241, -3.2875942186134806
2.14766191547887, -3.287201704577526
2.147911977994499, -3.286808644934188
2.148162040510128, -3.286415040418443
2.1484121030257564, -3.286020891766316
2.1486621655413853, -3.2856261997142173
2.1489122280570143, -3.2852309649988363
2.1491622905726433, -3.2848351883571407
2.1494123530882723, -3.2844388705263627
2.149662415603901, -3.284042012244004
2.14991247811953, -3.2836446142478364
2.1501625406351588, -3.2832466772759448
2.1504126031507877, -3.2828482020668273
2.1506626656664167, -3.2824491893594963
2.1509127281820457, -3.2820496398944026
2.1511627906976747, -3.281649554412455
2.1514128532133032, -3.2812489336545507
2.151662915728932, -3.2808477783618075
2.151912978244561, -3.280446089275605
2.15216304076019, -3.2800438671375574
2.152413103275819, -3.279641112685395
2.1526631657914477, -3.2792378266463573
2.152913228307077, -3.2788340097462205
2.1531632908227056, -3.2784296627110563
2.1534133533383346, -3.2780247862681775
2.1536634158539636, -3.2776193811460343
2.1539134783695926, -3.2772134480733524
2.1541635408852216, -3.2768069877791244
2.15441360340085, -3.276400000992955
2.154663665916479, -3.2759924884450076
2.154913728432108, -3.2755844508658254
2.155163790947737, -3.275175888986208
2.155413853463366, -3.2747668035371853
2.155663915978995, -3.2743571952500226
2.155913978494624, -3.2739470648566873
2.1561640410102525, -3.2735364130905436
2.1564141035258815, -3.2731252406853586
2.1566641660415105, -3.272713548375114
2.1569142285571394, -3.2723013368904272
2.1571642910727684, -3.2718886069536928
2.157414353588397, -3.2714753592861188
2.157664416104026, -3.2710615946082156
2.157914478619655, -3.270647313640427
2.158164541135284, -3.2702325171034063
2.158414603650913, -3.2698172057181827
2.158664666166542, -3.2694013802071877
2.158914728682171, -3.268985041293607
2.1591647911977994, -3.268568189700905
2.1594148537134283, -3.2681508261528736
2.1596649162290573, -3.267732951373537
2.1599149787446863, -3.2673145660871232
2.1601650412603153, -3.2668956710180623
2.160415103775944, -3.2664762668909884
2.1606651662915732, -3.266056354431191
2.1609152288072018, -3.265635934365144
2.1611652913228308, -3.265215007420445
2.1614153538384597, -3.2647935743231784
2.1616654163540887, -3.2643716357938275
2.1619154788697177, -3.2639491925523187
2.1621655413853462, -3.2635262453187748
2.162415603900975, -3.263102794813521
2.162665666416604, -3.262678841757079
2.162915728932233, -3.262254386870164
2.163165791447862, -3.2618294308736857
2.1634158539634907, -3.261403974488749
2.16366591647912, -3.260978018436978
2.1639159789947486, -3.260551563440286
2.1641660415103776, -3.2601246102144374
2.1644161040260066, -3.2596971594537205
2.1646661665416356, -3.2592692118473563
2.1649162290572646, -3.2588407680848523
2.165166291572893, -3.258411828856006
2.165416354088522, -3.2579823948508957
2.165666416604151, -3.2575524667598224
2.16591647911978, -3.2571220452654295
2.166166541635409, -3.2566911310351037
2.166416604151038, -3.2562597247358327
2.166666666666667, -3.2558278270355863
2.1669167291822955, -3.2553954386028026
2.1671667916979245, -3.254962560107522
2.1674168542135535, -3.25452919222064
2.1676669167291824, -3.254095335613308
2.1679169792448114, -3.253660990956941
2.16816704176044, -3.2532261589232685
2.168417104276069, -3.252790840184388
2.168667166791698, -3.2523550354126716
2.168917229307327, -3.251918745281343
2.169167291822956, -3.2514819704648876
2.169417354338585, -3.2510447116381442
2.169667416854214, -3.2506069694761908
2.1699174793698424, -3.250168744654351
2.1701675418854713, -3.2497300378480576
2.1704176044011003, -3.2492908497350417
2.1706676669167293, -3.2488511809977814
2.1709177294323583, -3.248411032319491
2.171167791947987, -3.2479704043836515
2.1714178544636162, -3.2475292978742454
2.1716679169792448, -3.2470877134767404
2.1719179794948738, -3.246645651877229
2.1721680420105027, -3.246203113762071
2.1724181045261317, -3.2457600998178786
2.1726681670417607, -3.2453166107315816
2.1729182295573892, -3.244872647190474
2.173168292073018, -3.2444282098821002
2.173418354588647, -3.2439832994939404
2.173668417104276, -3.243537916713313
2.173918479619905, -3.2430920622278094
2.1741685421355337, -3.2426457367262427
2.174418604651163, -3.2421989408985112
2.1746686671667916, -3.2417516754346285
2.1749187296824206, -3.2413039410133457
2.1751687921980496, -3.2408557382947083
2.1754188547136786, -3.240407067937211
2.1756689172293076, -3.239957930599555
2.175918979744936, -3.2395083269406637
2.176169042260565, -3.2390582576196536
2.176419104776194, -3.238607723295896
2.176669167291823, -3.2381567246297984
2.176919229807452, -3.2377052622832596
2.177169292323081, -3.237253336918613
2.17741935483871, -3.2368009491984933
2.1776694173543385, -3.2363480997857446
2.1779194798699675, -3.2358947893434067
2.1781695423855965, -3.2354410185347238
2.1784196049012254, -3.2349867880231318
2.1786696674168544, -3.2345320984722616
2.178919729932483, -3.2340769505459392
2.1791697924481124, -3.233621344908344
2.179419854963741, -3.233165282225439
2.17966991747937, -3.2327087631644593
2.179919979994999, -3.232251788392646
2.180170042510628, -3.2317943585773787
2.180420105026257, -3.2313364743862385
2.1806701675418854, -3.230878136487006
2.1809202300575143, -3.23041934554766
2.1811702925731433, -3.2299601022363786
2.1814203550887723, -3.229500407221536
2.1816704176044013, -3.2290402611717868
2.18192048012003, -3.2285796647550664
2.1821705426356592, -3.228118618621002
2.1824206051512878, -3.227657123407573
2.1826706676669168, -3.2271951797528735
2.1829207301825457, -3.226732788295598
2.1831707926981747, -3.226269949675256
2.1834208552138037, -3.2258066645317025
2.1836709177294322, -3.2253429335048978
2.183920980245061, -3.2248787572263713
2.18417104276069, -3.224414136315901
2.184421105276319, -3.223949071393011
2.184671167791948, -3.223483563078698
2.184921230307577, -3.223017611994491
2.185171292823206, -3.222551218762191
2.1854213553388346, -3.222084384003878
2.1856714178544636, -3.2216171083419005
2.1859214803700926, -3.2211493923988286
2.1861715428857216, -3.2206812367967244
2.1864216054013506, -3.220212642157338
2.186671667916979, -3.219743609102661
2.186921730432608, -3.2192741382550376
2.187171792948237, -3.218804230238103
2.187421855463866, -3.218333885676369
2.187671917979495, -3.2178631051946174
2.187921980495124, -3.2173918894178812
2.188172043010753, -3.216920238971483
2.1884221055263815, -3.2164481544819257
2.1886721680420105, -3.215975636577162
2.1889222305576395, -3.215502685885487
2.1891722930732684, -3.2150293030355974
2.1894223555888974, -3.2145554886572594
2.189672418104526, -3.214081243381381
2.1899224806201554, -3.2136065678400882
2.190172543135784, -3.2131314626658645
2.190422605651413, -3.2126559284914484
2.190672668167042, -3.212179965949899
2.190922730682671, -3.2117035756746266
2.1911727931983, -3.2112267582992877
2.1914228557139284, -3.210749514457793
2.1916729182295573, -3.210271844784307
2.1919229807451863, -3.209793749913235
2.1921730432608153, -3.2093152304795085
2.1924231057764443, -3.208836287119529
2.192673168292073, -3.2083569204698037
2.1929232308077022, -3.207877131154241
2.1931732933233308, -3.2073969197820538
2.1934233558389598, -3.206916286961826
2.1936734183545887, -3.2064352333023702
2.1939234808702177, -3.2059537594127105
2.1941735433858467, -3.2054718659020938
2.1944236059014752, -3.2049895533799786
2.194673668417104, -3.2045068224560795
2.194923730932733, -3.204023673741084
2.195173793448362, -3.2035401078465973
2.195423855963991, -3.2030561253845264
2.19567391847962, -3.2025717269668643
2.195923980995249, -3.202086913205684
2.1961740435108776, -3.201601684713258
2.1964241060265066, -3.201116042102055
2.1966741685421356, -3.200629985984749
2.1969242310577646, -3.200143516974217
2.1971742935733936, -3.199656635683601
2.197424356089022, -3.1991693427285863
2.197674418604651, -3.1986816387282295
2.19792448112028, -3.1981935243020647
2.198174543635909, -3.197705000069848
2.198424606151538, -3.197216066651541
2.198674668667167, -3.196726724667335
2.198924731182796, -3.1962369747377104
2.1991747936984245, -3.1957468174833963
2.1994248562140535, -3.1952562535253364
2.1996749187296825, -3.1947652834847435
2.1999249812453114, -3.1942739079832507
2.2001750437609404, -3.193782127643672
2.200425106276569, -3.193289943088958
2.2006751687921984, -3.192797354927145
2.200925231307827, -3.192304363748776
2.201175293823456, -3.1918109701436865
2.201425356339085, -3.1913171747020197
2.201675418854714, -3.19082297801371
2.201925481370343, -3.1903283806573572
2.2021755438859714, -3.1898333832004715
2.2024256064016003, -3.1893379862104
2.2026756689172293, -3.188842190255548
2.2029257314328583, -3.188345995905487
2.2031757939484873, -3.1878494037301275
2.2034258564641163, -3.1873524142996543
2.2036759189797452, -3.186855028184536
2.2039259814953738, -3.18635724595552
2.2041760440110028, -3.1858590681836914
2.2044261065266317, -3.1853604954404813
2.2046761690422607, -3.1848615282975876
2.2049262315578897, -3.184362167326984
2.2051762940735182, -3.1838624131012767
2.205426356589147, -3.1833622661944974
2.205676419104776, -3.1828617271811783
2.205926481620405, -3.1823607966361185
2.206176544136034, -3.181859475134436
2.206426606651663, -3.1813577632526697
2.206676669167292, -3.18085566156868
2.2069267316829206, -3.1803531706606374
2.2071767941985496, -3.1798502911069915
2.2074268567141786, -3.1793470234864665
2.2076769192298076, -3.178843368378153
2.2079269817454366, -3.178339326362351
2.208177044261065, -3.177834898020206
2.2084271067766945, -3.1773300839332816
2.208677169292323, -3.176824884683587
2.208927231807952, -3.176319300853443
2.209177294323581, -3.1758133330254505
2.20942735683921, -3.1753069817824655
2.209677419354839, -3.1748002477076147
2.2099274818704675, -3.174293131384277
2.2101775443860965, -3.1737856333960988
2.2104276069017255, -3.173277754327577
2.2106776694173544, -3.1727694947637426
2.2109277319329834, -3.172260855279165
2.211177794448612, -3.171751836439718
2.2114278569642414, -3.171242438811176
2.21167791947987, -3.1707326629592547
2.211927981995499, -3.1702225094498067
2.212178044511128, -3.1697119788489254
2.212428107026757, -3.169201071722929
2.212678169542386, -3.168689788638373
2.2129282320580144, -3.1681781301622856
2.2131782945736433, -3.1676660968631585
2.2134283570892723, -3.167153689310092
2.2136784196049013, -3.1666409080724196
2.2139284821205303, -3.1661277537196915
2.2141785446361593, -3.1656142268216847
2.2144286071517882, -3.165100327948391
2.2146786696674168, -3.1645860576702205
2.2149287321830458, -3.164071416558185
2.2151787946986747, -3.1635564051833156
2.2154288572143037, -3.163041024113248
2.2156789197299327, -3.162525273913886
2.2159289822455612, -3.1620091551519494
2.21617904476119, -3.161492668394401
2.216429107276819, -3.160975814208419
2.216679169792448, -3.160458593161402
2.216929232308077, -3.159941005820961
2.217179294823706, -3.159423052754924
2.217429357339335, -3.158904734531335
2.2176794198549636, -3.1583860517185203
2.2179294823705926, -3.1578670048851674
2.2181795448862216, -3.157347594600713
2.2184296074018506, -3.156827821435779
2.2186796699174796, -3.1563076859613295
2.218929732433108, -3.1557871887485325
2.2191797949487375, -3.1552663303687543
2.219429857464366, -3.1547451113935727
2.219679919979995, -3.154223532394432
2.219929982495624, -3.1537015939321993
2.220180045011253, -3.1531792965411523
2.220430107526882, -3.1526566407504015
2.2206801700425105, -3.1521336270895306
2.2209302325581395, -3.15161025608945
2.2211802950737685, -3.1510865282813523
2.2214303575893974, -3.150562444196546
2.2216804201050264, -3.1500380043666505
2.2219304826206554, -3.149513209323598
2.2221805451362844, -3.1489880595996826
2.222430607651913, -3.148462555727557
2.222680670167542, -3.1479366982401693
2.222930732683171, -3.1474104876707676
2.2231807951988, -3.1468839245529256
2.223430857714429, -3.1463570094212012
2.2236809202300574, -3.1458297428112267
2.2239309827456863, -3.1453021252589606
2.2241810452613153, -3.1447741572998322
2.2244311077769443, -3.1442458394591344
2.2246811702925733, -3.143717172255638
2.2249312328082023, -3.1431881562082893
2.2251812953238312, -3.1426587918363134
2.22543135783946, -3.1421290796592074
2.2256814203550888, -3.1415990201967454
2.2259314828707177, -3.1410686139693236
2.2261815453863467, -3.1405378614986805
2.2264316079019757, -3.1400067633070416
2.2266816704176042, -3.1394753199169667
2.2269317329332337, -3.1389435318513206
2.227181795448862, -3.13841139963326
2.227431857964491, -3.1378789237867877
2.22768192048012, -3.1373461048369107
2.227931982995749, -3.1368129433089424
2.228182045511378, -3.1362794397284577
2.2284321080270066, -3.1357455946213797
2.2286821705426356, -3.1352114085148326
2.2289322330582646, -3.1346768819376725
2.2291822955738936, -3.134142015419599
2.2294323580895226, -3.133606809490589
2.229682420605151, -3.1330712646808894
2.2299324831207805, -3.132535381521009
2.230182545636409, -3.1319991605417257
2.230432608152038, -3.131462602273952
2.230682670667667, -3.1309257072476786
2.230932733183296, -3.1303884759925005
2.231182795698925, -3.1298509090389572
2.2314328582145535, -3.129313006918866
2.2316829207301825, -3.1287747701643793
2.2319329832458115, -3.1282361993078984
2.2321830457614404, -3.1276972948820836
2.2324331082770694, -3.127158057419837
2.2326831707926984, -3.1266184874543113
2.2329332333083274, -3.1260785855189015
2.233183295823956, -3.1255383521459272
2.233433358339585, -3.1249977878557824
2.233683420855214, -3.124456893163025
2.233933483370843, -3.1239156685841625
2.234183545886472, -3.1233741146364022
2.2344336084021004, -3.1228322318371813
2.2346836709177293, -3.1222900207041606
2.2349337334333583, -3.1217474817552326
2.2351837959489873, -3.121204615508513
2.2354338584646163, -3.120661422482346
2.2356839209802453, -3.12011790319536
2.2359339834958742, -3.119574058166435
2.236184046011503, -3.1190298879147265
2.2364341085271318, -3.118485392960448
2.2366841710427607, -3.117940573824704
2.2369342335583897, -3.1173954310291387
2.2371842960740187, -3.116849965096131
2.2374343585896472, -3.116304176548319
2.2376844211052767, -3.1157580659084996
2.237934483620905, -3.1152116336992917
2.238184546136534, -3.114664880443332
2.238434608652163, -3.114117806663476
2.238684671167792, -3.1135704128827992
2.238934733683421, -3.1130226996250596
2.2391847961990496, -3.1124746674152126
2.2394348587146786, -3.1119263167785527
2.2396849212303076, -3.111377648240592
2.2399349837459366, -3.110828662326951
2.2401850462615656, -3.110279359552213
2.2404351087771945, -3.109729740407226
2.2406851712928235, -3.109179805379975
2.240935233808452, -3.1086295549587684
2.241185296324081, -3.108078989632232
2.24143535883971, -3.1075281098894534
2.241685421355339, -3.1069769162206793
2.241935483870968, -3.1064254091168153
2.2421855463865965, -3.1058735890674773
2.2424356089022255, -3.1053214565506964
2.2426856714178545, -3.1047690120395006
2.2429357339334834, -3.104216256007194
2.2431857964491124, -3.1036631889275728
2.2434358589647414, -3.103109811275792
2.2436859214803704, -3.1025561235276737
2.243935983995999, -3.1020021261593556
2.244186046511628, -3.101447819648013
2.244436109027257, -3.1008932044719186
2.244686171542886, -3.100338281109738
2.244936234058515, -3.0997830500404464
2.2451862965741434, -3.099227511743321
2.245436359089773, -3.09867166669791
2.2456864216054013, -3.0981155153840656
2.2459364841210303, -3.0975590582819112
2.2461865466366593, -3.0970022958718593
2.2464366091522883, -3.0964452286344732
2.2466866716679172, -3.0958878570507915
2.246936734183546, -3.095330181604271
2.2471867966991748, -3.0947722027793283
2.2474368592148037, -3.0942139210606703
2.2476869217304327, -3.0936553369332933
2.2479369842460617, -3.093096450882484
2.2481870467616902, -3.0925372633938086
2.2484371092773197, -3.091977774953119
2.248687171792948, -3.091417986046549
2.248937234308577, -3.0908578971605185
2.249187296824206, -3.0902975087818727
2.249437359339835, -3.0897368213986147
2.249687421855464, -3.089175835499665
2.2499374843710926, -3.088614551574411
2.2501875468867216, -3.088052970112516
2.2504376094023506, -3.0874910916039204
2.2506876719179796, -3.0869289165388314
2.2509377344336086, -3.086366445407729
2.2511877969492375, -3.0858036786994605
2.2514378594648665, -3.085240616891757
2.251687921980495, -3.0846772604584007
2.251937984496124, -3.0841136098739517
2.252188047011753, -3.083549665614047
2.252438109527382, -3.0829854281546374
2.252688172043011, -3.0824208979719394
2.2529382345586395, -3.0818560755425133
2.2531882970742685, -3.0812909613432025
2.2534383595898975, -3.0807255558511177
2.2536884221055264, -3.0801598595436657
2.2539384846211554, -3.0795938728985175
2.2541885471367844, -3.079027596393586
2.2544386096524134, -3.078461030507256
2.254688672168042, -3.0778941757191243
2.254938734683671, -3.077327032509284
2.2551887971993, -3.0767596013580736
2.255438859714929, -3.076191882746063
2.255688922230558, -3.0756238771529922
2.2559389847461864, -3.075055585053074
2.256189047261816, -3.0744870069189716
2.2564391097774443, -3.073918143223615
2.2566891722930733, -3.0733489944401606
2.2569392348087023, -3.072779561042043
2.2571892973243313, -3.072209843503655
2.2574393598399602, -3.0716398423001747
2.257689422355589, -3.0710695579070197
2.2579394848712178, -3.070498990799838
2.2581895473868467, -3.0699281414545445
2.2584396099024757, -3.0693570103472987
2.2586896724181047, -3.068785597954468
2.2589397349337337, -3.0682139047526404
2.2591897974493627, -3.0676419312186236
2.259439859964991, -3.067069677829455
2.25968992248062, -3.0664971450628076
2.259939984996249, -3.0659243333974406
2.260190047511878, -3.0653512433123793
2.260440110027507, -3.0647778752865764
2.2606901725431356, -3.064204229799126
2.2609402350587646, -3.0636303073293294
2.2611902975743936, -3.0630561083550663
2.2614403600900226, -3.062481633332802
2.2616904226056516, -3.061906882704073
2.2619404851212805, -3.0613318569104364
2.2621905476369095, -3.0607565563939625
2.262440610152538, -3.0601809815983296
