lattice parameter, energy
2.3138046015338447, -2.9367701984196652
2.3140713571190394, -2.9361054483944495
2.3143381127042346, -2.935440482410809
2.31460486828943, -2.934775300903738
2.314871623874625, -2.9341099043086274
2.31513837945982, -2.933444293061278
2.315405135045015, -2.932778467597897
2.31567189063021, -2.9321124283550937
2.3159386462154052, -2.931446175769882
2.3162054018006, -2.930779710279698
2.316472157385795, -2.930113032322658
2.3167389129709903, -2.9294461423377554
2.3170056685561855, -2.9287790407652667
2.3172724241413802, -2.928111728046038
2.3175391797265754, -2.927444204621304
2.3178059353117706, -2.92677647093269
2.3180726908969653, -2.926108527422208
2.3183394464821605, -2.925440374532251
2.3186062020673557, -2.924772012702442
2.318872957652551, -2.924103442355792
2.319139713237746, -2.923434663910011
2.3194064688229408, -2.9227656777836786
2.319673224408136, -2.9220964843965795
2.319939979993331, -2.921427084168973
2.320206735578526, -2.9207574775214695
2.320473491163721, -2.9200876648750276
2.320740246748916, -2.9194176466509547
2.3210070023341114, -2.9187474232709056
2.3212737579193066, -2.918076995156874
2.3215405135045013, -2.9174063627311995
2.3218072690896965, -2.916735526416609
2.3220740246748917, -2.916064486636917
2.3223407802600864, -2.9153932438167875
2.3226075358452816, -2.9147217983812923
2.3228742914304767, -2.9140501507562364
2.323141047015672, -2.9133783013715644
2.323407802600867, -2.9127062506697765
2.323674558186062, -2.912033999096298
2.323941313771257, -2.9113615470969036
2.324208069356452, -2.9106888951177354
2.324474824941647, -2.9100160436054483
2.324741580526842, -2.9093429930078933
2.3250083361120373, -2.9086697437735567
2.3252750916972325, -2.9079962963512735
2.3255418472824276, -2.90732265119023
2.3258086028676224, -2.906648808740006
2.3260753584528175, -2.905974769450779
2.3263421140380127, -2.9053005337731492
2.3266088696232075, -2.9046261021580615
2.3268756252084026, -2.9039514750567954
2.327142380793598, -2.9032766529213276
2.327409136378793, -2.902601636204744
2.327675891963988, -2.9019264253519896
2.327942647549183, -2.9012510207900055
2.328209403134378, -2.9005754229436844
2.3284761587195733, -2.8998996322382204
2.328742914304768, -2.899223649099108
2.329009669889963, -2.898547473952201
2.3292764254751583, -2.897871107223907
2.3295431810603535, -2.897194549341011
2.3298099366455487, -2.896517800731155
2.3300766922307434, -2.8958408618229092
2.3303434478159386, -2.895163733045163
2.330610203401134, -2.8944864148270937
2.3308769589863285, -2.893808907598165
2.3311437145715237, -2.8931312117869723
2.331410470156719, -2.8924533277962894
2.331677225741914, -2.8917752560033434
2.3319439813271092, -2.891096996784717
2.332210736912304, -2.8904185505178988
2.332477492497499, -2.8897399175823177
2.3327442480826943, -2.8890610983583946
2.333011003667889, -2.8883820932270234
2.3332777592530842, -2.8877029025695657
2.3335445148382794, -2.887023526767859
2.3338112704234746, -2.8863439662042025
2.3340780260086698, -2.8856642212613592
2.3343447815938645, -2.8849842923225597
2.3346115371790597, -2.8843041797714886
2.334878292764255, -2.8836238839924984
2.3351450483494496, -2.882943405371225
2.3354118039346448, -2.882262744293995
2.33567855951984, -2.881581901147677
2.335945315105035, -2.880900876319606
2.3362120706902303, -2.8802196701975604
2.336478826275425, -2.879538283169711
2.33674558186062, -2.8788567156235843
2.3370123374458154, -2.8781749679461486
2.33727909303101, -2.8774930405247825
2.3375458486162053, -2.8768109337477115
2.3378126042014005, -2.8761286480043253
2.3380793597865956, -2.875446183684522
2.3383461153717904, -2.874763541178643
2.3386128709569856, -2.8740807208777377
2.3388796265421807, -2.8733977231738117
2.3391463821273755, -2.872714548459352
2.3394131377125706, -2.872031197127267
2.339679893297766, -2.871347669570892
2.339946648882961, -2.8706639661840216
2.340213404468156, -2.8699800873614985
2.340480160053351, -2.8692960334991198
2.340746915638546, -2.868611804993116
2.3410136712237413, -2.8679274022389354
2.341280426808936, -2.8672428256195217
2.341547182394131, -2.866558075510327
2.3418139379793264, -2.865873152287129
2.3420806935645215, -2.8651880563261454
2.3423474491497167, -2.8645027880039904
2.3426142047349114, -2.863817347697783
2.3428809603201066, -2.8631317357857733
2.343147715905302, -2.8624459526469037
2.3434144714904965, -2.8617599986605016
2.3436812270756917, -2.8610738742062702
2.343947982660887, -2.8603875796643
2.344214738246082, -2.859701115415055
2.3444814938312772, -2.859014481839376
2.344748249416472, -2.858327679318489
2.345015005001667, -2.857640708234335
2.3452817605868623, -2.856953568969892
2.345548516172057, -2.8562662619105623
2.3458152717572522, -2.855578787450271
2.3460820273424474, -2.8548911459864876
2.3463487829276426, -2.8542033379170753
2.3466155385128378, -2.853515363640281
2.3468822940980325, -2.852827223554728
2.3471490496832277, -2.8521389180594143
2.347415805268423, -2.851450447553718
2.3476825608536176, -2.850761812437399
2.3479493164388128, -2.850073013111055
2.348216072024008, -2.8493840499764413
2.348482827609203, -2.8486949234358687
2.3487495831943983, -2.8480056338920243
2.349016338779593, -2.847316181747958
2.349283094364788, -2.846626567407076
2.3495498499499834, -2.84593679127315
2.349816605535178, -2.8452468537503113
2.3500833611203733, -2.8445567552394655
2.3503501167055685, -2.8438664961276903
2.3506168722907637, -2.8431760767995216
2.350883627875959, -2.842485497640276
2.3511503834611536, -2.8417947590356363
2.3514171390463487, -2.841103861371894
2.351683894631544, -2.840412805035872
2.3519506502167387, -2.839721590414731
2.352217405801934, -2.8390302178959588
2.352484161387129, -2.838338687867375
2.352750916972324, -2.837647000717128
2.3530176725575194, -2.836955156833843
2.353284428142714, -2.8362631566072207
2.3535511837279093, -2.8355710004275
2.3538179393131045, -2.834878688685244
2.354084694898299, -2.8341862217713345
2.3543514504834944, -2.8334936000770012
2.3546182060686895, -2.832800823992969
2.3548849616538847, -2.8321078939075854
2.35515171723908, -2.8314148102090506
2.3554184728242746, -2.83072157328589
2.35568522840947, -2.8300281835272507
2.355951983994665, -2.829334641323287
2.3562187395798597, -2.828640947064547
2.356485495165055, -2.8279471011418753
2.35675225075025, -2.8272531039464246
2.3570190063354453, -2.8265589558689643
2.3572857619206404, -2.825864657276203
2.357552517505835, -2.8251702085047183
2.3578192730910303, -2.8244756098898924
2.358086028676225, -2.823780861767728
2.3583527842614203, -2.823085964475248
2.3586195398466154, -2.822390918350501
2.3588862954318106, -2.8216957237320353
2.359153051017006, -2.8210003809582553
2.3594198066022005, -2.820304890367036
2.3596865621873957, -2.8196092522966443
2.359953317772591, -2.8189134670858325
2.3602200733577856, -2.818217535073841
2.360486828942981, -2.8175214566003826
2.360753584528176, -2.816825232005814
2.361020340113371, -2.8161288616320306
2.3612870956985663, -2.8154323458218666
2.361553851283761, -2.8147356849186287
2.3618206068689562, -2.814038879266094
2.3620873624541514, -2.813341929208511
2.362354118039346, -2.8126448350905924
2.3626208736245413, -2.8119475972575163
2.3628876292097365, -2.811250216054922
2.3631543847949317, -2.810552691828908
2.363421140380127, -2.8098550249260734
2.3636878959653216, -2.809157215689896
2.3639546515505168, -2.8084592644599065
2.364221407135712, -2.8077611715761437
2.3644881627209067, -2.807062937379169
2.364754918306102, -2.8063645622099846
2.365021673891297, -2.805666046410039
2.365288429476492, -2.8049673903212207
2.3655551850616874, -2.8042685942858534
2.365821940646882, -2.803569658646708
2.3660886962320773, -2.802870583747357
2.3663554518172725, -2.8021713699324153
2.366622207402467, -2.8014720175469834
2.3668889629876624, -2.800772526936586
2.3671557185728576, -2.8000728984472936
2.3674224741580527, -2.7993731324259765
2.367689229743248, -2.7986732292199896
2.3679559853284426, -2.79797318917669
2.368222740913638, -2.7972730126381777
2.368489496498833, -2.7965726999429705
2.3687562520840277, -2.795872251430476
2.369023007669223, -2.795171667440958
2.369289763254418, -2.7944709483150985
2.3695565188396133, -2.7937700943939863
2.3698232744248084, -2.793069106019118
2.370090030010003, -2.792367983532392
2.3703567855951984, -2.791666727276236
2.3706235411803935, -2.7909653375938004
2.3708902967655883, -2.7902638148286725
2.3711570523507834, -2.7895621593249467
2.3714238079359786, -2.7888603714277806
2.371690563521174, -2.7881584514829614
2.371957319106369, -2.7874563998366724
2.3722240746915637, -2.786754216835485
2.372490830276759, -2.786051902826464
2.372757585861954, -2.785349458157991
2.373024341447149, -2.7846468831792603
2.373291097032344, -2.7839441782398504
2.373557852617539, -2.7832413436898724
2.3738246082027343, -2.782538379880352
2.3740913637879295, -2.7818352871633856
2.3743581193731242, -2.781132065891562
2.3746248749583194, -2.780428716417841
2.3748916305435146, -2.7797252390955616
2.3751583861287093, -2.7790216342784344
2.3754251417139045, -2.778317902320537
2.3756918972990997, -2.7776140435763192
2.375958652884295, -2.776910058400596
2.37622540846949, -2.776205947148559
2.3764921640546848, -2.7755017101761927
2.37675891963988, -2.7747973478406385
2.377025675225075, -2.7740928604974706
2.37729243081027, -2.773388248491411
2.377559186395465, -2.772683512164197
2.37782594198066, -2.7719786518579275
2.3780926975658554, -2.771273667915042
2.37835945315105, -2.7705685606783264
2.3786262087362453, -2.7698633304909093
2.3788929643214405, -2.7691579776963153
2.379159719906635, -2.768452502639007
2.3794264754918304, -2.7677469056641235
2.3796932310770256, -2.7670411871171585
2.3799599866622208, -2.7663353473441132
2.380226742247416, -2.76562938669152
2.3804934978326107, -2.7649233055062576
2.380760253417806, -2.7642171041355263
2.381027009003001, -2.7635107829268577
2.3812937645881957, -2.76280434222811
2.381560520173391, -2.7620977823892083
2.381827275758586, -2.7613911037657872
2.3820940313437813, -2.7606843067148663
2.3823607869289765, -2.759977391593794
2.382627542514171, -2.7592703587602467
2.3828942980993664, -2.758563208572241
2.3831610536845615, -2.7578559413884114
2.3834278092697563, -2.7571485575679833
2.3836945648549515, -2.756441057470505
2.3839613204401466, -2.755733441455852
2.384228076025342, -2.755025709884513
2.384494831610537, -2.7543178631160927
2.3847615871957317, -2.753609901478938
2.385028342780927, -2.7529018252747006
2.385295098366122, -2.752193634804672
2.385561853951317, -2.7514853303706657
2.385828609536512, -2.7507769122749757
2.386095365121707, -2.7500683808167334
2.3863621207069023, -2.7493597362887643
2.3866288762920975, -2.7486509789838136
2.3868956318772923, -2.747942109195608
2.3871623874624874, -2.74723312721884
2.3874291430476826, -2.746524033348719
2.3876958986328773, -2.74581482788096
2.3879626542180725, -2.745105511111776
2.3882294098032677, -2.74439608333788
2.388496165388463, -2.7436865448564802
2.388762920973658, -2.742976895965277
2.389029676558853, -2.742267136962468
2.389296432144048, -2.7415572681468623
2.389563187729243, -2.740847289818906
2.389829943314438, -2.740137202280094
2.390096698899633, -2.73942700583241
2.3903634544848282, -2.738716700778174
2.3906302100700234, -2.738006287414859
2.3908969656552186, -2.737295766033769
2.3911637212404133, -2.736585136926248
2.3914304768256085, -2.7358744003841027
2.3916972324108037, -2.735163556699606
2.3919639879959984, -2.734452606165677
2.3922307435811936, -2.7337415490763046
2.3924974991663888, -2.7330303857260576
2.392764254751584, -2.7323191164099603
2.393031010336779, -2.7316077414234785
2.393297765921974, -2.730896261062543
2.393564521507169, -2.730184675623514
2.393831277092364, -2.729472985403207
2.394098032677559, -2.728761190698877
2.394364788262754, -2.7280492918082184
2.3946315438479493, -2.7273372890297223
2.3948982994331445, -2.7266251826629326
2.3951650550183397, -2.7259129730096463
2.3954318106035344, -2.725200660373569
2.3956985661887296, -2.724488245059035
2.3959653217739247, -2.7237757273715935
2.3962320773591195, -2.7230631076174965
2.3964988329443146, -2.7223503861034275
2.39676558852951, -2.7216375631365115
2.397032344114705, -2.7209246390243464
2.3972990996999, -2.720211614075447
2.397565855285095, -2.719498488599119
2.39783261087029, -2.718785262905102
2.398099366455485, -2.71807193730356
2.39836612204068, -2.7173585121050805
2.398632877625875, -2.7166449876206804
2.3988996332110704, -2.7159313641617877
2.3991663887962655, -2.715217642040235
2.3994331443814603, -2.714503821567614
2.3996998999666554, -2.7137899030499275
2.3999666555518506, -2.7130758867908376
2.4002334111370454, -2.712361773094579
2.4005001667222405, -2.7116475622657816
2.4007669223074357, -2.7109332546094853
2.401033677892631, -2.710218850431123
2.401300433477826, -2.709504350036524
2.401567189063021, -2.7087897537319154
2.401833944648216, -2.708075061823912
2.402100700233411, -2.7073602746197505
2.402367455818606, -2.706645392427998
2.402634211403801, -2.7059304155582957
2.4029009669889962, -2.705215344320747
2.4031677225741914, -2.7045001790258443
2.4034344781593866, -2.7037849199844577
2.4037012337445813, -2.7030695675078427
2.4039679893297765, -2.702354121907387
2.4042347449149717, -2.7016385834935273
2.4045015005001664, -2.7009229525766068
2.4047682560853616, -2.7002072294673556
2.4050350116705568, -2.6994914144772872
2.405301767255752, -2.6987755079187883
2.405568522840947, -2.6980595101047844
2.405835278426142, -2.697343421348594
2.406102034011337, -2.696627241963905
2.406368789596532, -2.6959109722647767
2.406635545181727, -2.6951946125656367
2.406902300766922, -2.694478163181269
2.4071690563521173, -2.693761624426832
2.4074358119373125, -2.693044996617887
2.4077025675225077, -2.6923282800708686
2.4079693231077024, -2.6916114751028375
2.4082360786928976, -2.690894582031213
2.4085028342780928, -2.6901776011724285
2.4087695898632875, -2.689460532838145
2.4090363454484827, -2.688743377339188
2.409303101033678, -2.688026134986732
2.409569856618873, -2.6873088060922963
2.409836612204068, -2.686591390967739
2.410103367789263, -2.685873889925399
2.410370123374458, -2.685156303278501
2.4106368789596533, -2.684438631340744
2.410903634544848, -2.6837208744261623
2.411170390130043, -2.6830030328491183
2.4114371457152384, -2.6822851069243114
2.4117039013004336, -2.6815670969669547
2.4119706568856287, -2.6808490032928525
2.4122374124708235, -2.680130826218168
2.4125041680560186, -2.679412566059377
2.412770923641214, -2.6786942231335686
2.4130376792264085, -2.6779757977578553
2.4133044348116037, -2.6772572902479284
2.413571190396799, -2.6765387009194654
2.413837945981994, -2.675820030069768
2.4141047015671893, -2.6751012779553065
2.414371457152384, -2.6743824448275784
2.414638212737579, -2.673663530938631
2.4149049683227743, -2.672944536541406
2.415171723907969, -2.6722254618898167
2.4154384794931643, -2.67150630723872
2.4157052350783594, -2.6707870728438547
2.4159719906635546, -2.670067758961502
2.41623874624875, -2.6693483658484665
2.4165055018339445, -2.668628893762089
2.4167722574191397, -2.6679093429602254
2.417039013004335, -2.66718971370126
2.4173057685895296, -2.666470006244052
2.417572524174725, -2.6657502208456654
2.41783927975992, -2.6650303577604055
2.418106035345115, -2.664310417243522
2.41837279093031, -2.6635903995511323
2.418639546515505, -2.66287030493987
2.4189063021007002, -2.662150133666879
2.419173057685895, -2.661429885989806
2.41943981327109, -2.6607095621667978
2.4197065688562853, -2.6599891624565073
2.4199733244414805, -2.6592686871180797
2.4202400800266757, -2.658548136411162
2.4205068356118704, -2.657827510596061
2.4207735911970656, -2.6571068099340662
2.4210403467822608, -2.656386034687083
2.4213071023674555, -2.655665185117935
2.4215738579526507, -2.6549442614902485
2.421840613537846, -2.6542232640678893
2.422107369123041, -2.6535021931098663
2.422374124708236, -2.6527810488705064
2.422640880293431, -2.6520598316043995
2.422907635878626, -2.651338541566601
2.4231743914638213, -2.6506171790129667
2.423441147049016, -2.6498957442002435
2.423707902634211, -2.6491742373856733
2.4239746582194064, -2.6484526588269572
2.4242414138046016, -2.647731008782289
2.4245081693897967, -2.647009287510666
2.4247749249749915, -2.646287495271738
2.4250416805601867, -2.645565632325603
2.425308436145382, -2.6448436989328123
2.4255751917305766, -2.6441216953544
2.4258419473157717, -2.643399621852262
2.426108702900967, -2.6426774786890155
2.426375458486162, -2.6419552661284693
2.4266422140713573, -2.6412329844433966
2.426908969656552, -2.6405106339124647
2.427175725241747, -2.63978821481489
2.4274424808269424, -2.639065727430392
2.427709236412137, -2.638343172039447
2.4279759919973323, -2.6376205489231137
2.4282427475825274, -2.6368978583630134
2.4285095031677226, -2.6361751006417338
2.428776258752918, -2.6354522760424666
2.4290430143381125, -2.6347293848488547
2.4293097699233077, -2.6340064273449886
2.429576525508503, -2.6332834038154
2.4298432810936976, -2.6325603145450707
2.430110036678893, -2.6318371598194186
2.430376792264088, -2.6311139399243
2.430643547849283, -2.6303906551461007
2.4309103034344783, -2.6296673057688396
2.431177059019673, -2.6289438920542043
2.4314438146048682, -2.6282204142546424
2.4317105701900634, -2.6274968726229675
2.431977325775258, -2.626773267412379
2.4322440813604533, -2.6260495988764583
2.4325108369456485, -2.625325867269174
2.4327775925308437, -2.624602072844875
2.433044348116039, -2.6238782158582876
2.4333111037012336, -2.623154296564533
2.433577859286429, -2.6224303152194475
2.433844614871624, -2.6217062720797095
2.4341113704568187, -2.6209821674028198
2.434378126042014, -2.62025800144676
2.434644881627209, -2.619533774469881
2.4349116372124042, -2.618809486730907
2.4351783927975994, -2.618085138488913
2.435445148382794, -2.617360730007765
2.4357119039679893, -2.6166362615701644
2.4359786595531845, -2.615911733464102
2.4362454151383792, -2.6151871459784095
2.4365121707235744, -2.6144624994025274
2.4367789263087696, -2.613737794026302
2.4370456818939648, -2.6130130301401
2.43731243747916, -2.6122882080350864
2.4375791930643547, -2.6115633280029047
2.43784594864955, -2.6108383903355823
2.438112704234745, -2.610113395325535
2.4383794598199398, -2.6093883432655702
2.438646215405135, -2.608663234448999
2.43891297099033, -2.607938069169987
2.4391797265755253, -2.60721284772318
2.43944648216072, -2.6064875704036075
2.439713237745915, -2.6057622375066547
2.4399799933311104, -2.6050368493214036
2.440246748916305, -2.6043114061198254
2.4405135045015003, -2.603585908171605
2.4407802600866955, -2.6028603557468117
2.4410470156718906, -2.6021347491158586
2.441313771257086, -2.6014090885497483
2.4415805268422806, -2.6006833743202304
2.4418472824274757, -2.5999576066994217
2.442114038012671, -2.5992317859597764
2.4423807935978656, -2.5985059123740872
2.442647549183061, -2.597779986215467
2.442914304768256, -2.5970540077573623
2.443181060353451, -2.5963279772735457
2.4434478159386464, -2.59560189503842
2.443714571523841, -2.5948757613273026
2.4439813271090363, -2.594149576416259
2.4442480826942314, -2.5934233405820066
2.444514838279426, -2.592697054104785
2.4447815938646213, -2.5919707172694655
2.4450483494498165, -2.591244330329575
2.4453151050350117, -2.5905178935027924
2.445581860620207, -2.5897914070054187
2.4458486162054016, -2.5890648710543367
2.446115371790597, -2.58833828586699
2.446382127375792, -2.5876116516614727
2.4466488829609867, -2.5868849686570394
2.446915638546182, -2.586158237073904
2.447182394131377, -2.585431457132864
2.4474491497165722, -2.5847046290552758
2.4477159053017674, -2.583977753063058
2.447982660886962, -2.583250829378683
2.4482494164721573, -2.5825238582251706
2.4485161720573525, -2.581796839826098
2.4487829276425472, -2.5810697744053686
2.4490496832277424, -2.580342662181325
2.4493164388129376, -2.579615503366252
2.4495831943981328, -2.578888298172671
2.449849949983328, -2.578161046813958
2.4501167055685227, -2.5774337495043884
2.450383461153718, -2.576706406458785
2.450650216738913, -2.5759790178925024
2.4509169723241078, -2.575251584021421
2.451183727909303, -2.5745241050619376
2.451450483494498, -2.573796581230982
2.4517172390796933, -2.5730690127462754
2.4519839946648885, -2.572341399826406
2.452250750250083, -2.571613742690489
2.4525175058352784, -2.570886041558153
2.4527842614204736, -2.570158296649552
2.4530510170056683, -2.5694305081856355
2.4533177725908635, -2.568702676388237
2.4535845281760587, -2.567974801481317
2.453851283761254, -2.567246883690542
2.454118039346449, -2.5665189232421484
2.4543847949316437, -2.5657909203632476
2.454651550516839, -2.565062875281676
2.454918306102034, -2.564334788225778
2.455185061687229, -2.563606659424393
2.455451817272424, -2.5628784891068532
2.455718572857619, -2.5621502775029867
2.4559853284428144, -2.5614220248431327
2.4562520840280095, -2.560693731358452
2.4565188396132043, -2.5599653972808305
2.4567855951983995, -2.559237022842738
2.4570523507835946, -2.5585086082775526
2.4573191063687894, -2.557780153819245
2.4575858619539845, -2.5570516597022643
2.4578526175391797, -2.556323126160848
2.458119373124375, -2.5555945534241062
2.45838612870957, -2.554865941718886
2.458652884294765, -2.5541372912724865
2.45891963987996, -2.553408602312666
2.4591863954651547, -2.5526798750676947
2.45945315105035, -2.551951109766894
2.459719906635545, -2.551222306640663
2.4599866622207403, -2.5504934659199043
2.4602534178059354, -2.549764587835977
2.46052017339113, -2.5490356726206937
2.4607869289763253, -2.548306720506315
2.4610536845615205, -2.5475777317255526
2.4613204401467152, -2.5468487065115637
2.4615871957319104, -2.546119645097953
2.4618539513171056, -2.545390547718775
2.462120706902301, -2.54466141460883
2.462387462487496, -2.54393224600358
2.4626542180726907, -2.54320304213878
2.462920973657886, -2.5424738032506244
2.463187729243081, -2.5417445295757553
2.463454484828276, -2.5410152213512447
2.463721240413471, -2.5402858788146023
2.463987995998666, -2.539556502203765
2.4642547515838613, -2.5388270917571085
2.4645215071690565, -2.538097647713475
2.4647882627542512, -2.5373681703125186
2.4650550183394464, -2.5366386597944772
2.4653217739246416, -2.5359091164000174
2.4655885295098363, -2.535179540370288
2.4658552850950315, -2.5344499319472176
2.4661220406802267, -2.53372029137328
2.466388796265422, -2.5329906188913647
2.466655551850617, -2.5322609147447674
2.4669223074358118, -2.531531179175812
2.467189063021007, -2.530801412423029
2.467455818606202, -2.5300716147249074
2.467722574191397, -2.529341786320421
2.467989329776592, -2.5286119274489356
2.468256085361787, -2.5278820383502247
2.4685228409469824, -2.5271521192644535
2.4687895965321776, -2.526422170432292
2.4690563521173723, -2.5256921920952573
2.4693231077025675, -2.524962184495374
2.4695898632877626, -2.524232147875071
2.4698566188729574, -2.523502082477377
2.4701233744581526, -2.5227719885460385
2.4703901300433477, -2.5220418663252078
2.470656885628543, -2.521311716059426
2.470923641213738, -2.52058153799361
2.471190396798933, -2.5198513323730554
2.471457152384128, -2.5191210994430753
2.471723907969323, -2.518390839448659
2.471990663554518, -2.5176605526352436
2.472257419139713, -2.516930239249159
2.4725241747249083, -2.516199899537535
2.4727909303101034, -2.515469533748092
2.4730576858952986, -2.5147391421289327
2.4733244414804934, -2.5140087249285283
2.4735911970656885, -2.5132782823957145
2.4738579526508837, -2.512547814779697
2.4741247082360784, -2.511817322330045
2.4743914638212736, -2.5110868052966846
2.474658219406469, -2.510356263929909
2.474924974991664, -2.5096256984804324
2.475191730576859, -2.508895109199789
2.475458486162054, -2.50816449634023
2.475725241747249, -2.507433860154328
2.4759919973324442, -2.5067032008924772
2.476258752917639, -2.5059725188021087
2.476525508502834, -2.5052418141307755
2.4767922640880293, -2.504511087126379
2.4770590196732245, -2.503780338037157
2.4773257752584197, -2.5030495671116926
2.4775925308436144, -2.5023187745990514
2.4778592864288096, -2.5015879607489815
2.4781260420140048, -2.5008571258115206
2.4783927975991995, -2.500126270015945
2.4786595531843947, -2.49939539354465
2.47892630876959, -2.4986644965741798
2.479193064354785, -2.497933579281676
2.4794598199399798, -2.4972026418448667
2.479726575525175, -2.4964716844420667
2.47999333111037, -2.4957407072521893
2.480260086695565, -2.495009710454901
2.48052684228076, -2.4942786942294872
2.480793597865955, -2.493547658754768
2.4810603534511504, -2.4928166042101036
2.4813271090363456, -2.492085530775438
2.4815938646215403, -2.491354438631516
2.4818606202067355, -2.4906233279599888
2.4821273757919307, -2.4898921989431133
2.4823941313771254, -2.489161051763718
2.4826608869623206, -2.4884298866052257
2.4829276425475157, -2.487698703651946
2.483194398132711, -2.486967503088932
2.483461153717906, -2.486236285101791
2.483727909303101, -2.4855050498766937
2.483994664888296, -2.4847737976003583
2.484261420473491, -2.484042528460063
2.484528176058686, -2.4833112426436443
2.484794931643881, -2.4825799403395266
2.4850616872290763, -2.48184862173466
2.4853284428142715, -2.4811172870152913
2.4855951983994666, -2.4803859363685428
2.4858619539846614, -2.4796545699821593
2.4861287095698565, -2.478923188044422
2.4863954651550517, -2.478191790744156
2.4866622207402465, -2.477460378270715
2.4869289763254416, -2.4767289508139827
2.487195731910637, -2.475997508564376
2.487462487495832, -2.4752660517128353
2.487729243081027, -2.4745345804508414
2.487995998666222, -2.473803094970795
2.488262754251417, -2.4730715954661426
2.4885295098366123, -2.472340082130895
2.488796265421807, -2.471608555159576
2.489063021007002, -2.470877014747222
2.4893297765921973, -2.4701454610889817
2.4895965321773925, -2.4694138943781008
2.4898632877625877, -2.4686823148074497
2.4901300433477824, -2.4679507225704067
2.4903967989329776, -2.467219117860861
2.490663554518173, -2.4664875008734652
2.4909303101033675, -2.465755871803629
2.4911970656885627, -2.465024230847768
2.491463821273758, -2.464292578203177
2.491730576858953, -2.4635609140676564
2.4919973324441482, -2.462829238639497
2.492264088029343, -2.4620975521174833
2.492530843614538, -2.46136585470088
2.4927975991997333, -2.460634146589445
2.493064354784928, -2.459902427983464
2.4933311103701232, -2.4591706990840194
2.4935978659553184, -2.4584389600928014
2.4938646215405136, -2.4577072112114613
2.4941313771257088, -2.456975452640199
2.4943981327109035, -2.456243684579443
2.4946648882960987, -2.455511907230209
2.494931643881294, -2.4547801207939868
2.4951983994664886, -2.45404832547274
2.4954651550516838, -2.453316521468891
2.495731910636879, -2.452584708985438
2.495998666222074, -2.45185288822616
2.4962654218072693, -2.4511210593953514
2.496532177392464, -2.4503892226977664
2.496798932977659, -2.449657378338615
2.4970656885628544, -2.44892552652356
2.497332444148049, -2.4481936674587996
2.4975991997332443, -2.447461801351585
2.4978659553184395, -2.446729928409902
2.4981327109036346, -2.445998048842185
2.49839946648883, -2.4452661628565373
2.4986662220740246, -2.444534270659519
2.4989329776592197, -2.4438023724578204
2.499199733244415, -2.443070468458581
2.4994664888296096, -2.442338558869379
2.499733244414805, -2.4416066438982225
2.5, -2.4408747237535584
